steps,forecast_index,predicted_mean,strain,train_idx,hyp
9,364,179212.0211433956,alpha,356,1
10,365,176797.76818859595,alpha,356,1
11,366,174461.42089084556,alpha,356,1
12,367,172198.8384600562,alpha,356,1
13,368,170008.42120775342,alpha,356,1
14,369,167887.9352226655,alpha,356,1
15,370,165835.86167576612,alpha,356,1
16,371,163850.70891902616,alpha,356,1
17,372,161931.25225361966,alpha,356,1
18,373,160076.3620464466,alpha,356,1
19,374,158285.0252634639,alpha,356,1
20,375,156556.28690688833,alpha,356,1
21,376,154889.23465591832,alpha,356,1
1,356,-72000.35408482482,alpha,356,2
2,357,-39489.72074392003,alpha,356,2
3,358,-47886.15646246738,alpha,356,2
4,359,-56510.70647114743,alpha,356,2
5,360,-40940.558782388696,alpha,356,2
6,361,-49675.644610139934,alpha,356,2
7,362,-43284.12589915339,alpha,356,2
8,363,-41115.40032085153,alpha,356,2
9,364,-42299.465818928824,alpha,356,2
10,365,-38380.0364984848,alpha,356,2
11,366,-39074.186139105856,alpha,356,2
12,367,-38055.466135666924,alpha,356,2
13,368,-37284.725469313234,alpha,356,2
14,369,-37695.48241171833,alpha,356,2
15,370,-37190.57738442121,alpha,356,2
16,371,-37474.21285115906,alpha,356,2
17,372,-37645.65789329287,alpha,356,2
18,373,-37748.35547030343,alpha,356,2
19,374,-38114.994121371485,alpha,356,2
20,375,-38307.99670356656,alpha,356,2
21,376,-38594.6323254499,alpha,356,2
1,356,-23501.799512710233,alpha,356,3
2,357,95719.98387309317,alpha,356,3
3,358,35228.73111661969,alpha,356,3
4,359,56072.967831344926,alpha,356,3
5,360,64739.69134593192,alpha,356,3
6,361,57543.52851847008,alpha,356,3
7,362,50603.327197014296,alpha,356,3
8,363,66953.97280559537,alpha,356,3
9,364,51298.85663369349,alpha,356,3
10,365,58969.42980455092,alpha,356,3
11,366,58761.748403033314,alpha,356,3
12,367,56331.815910552294,alpha,356,3
13,368,57349.65332497674,alpha,356,3
14,369,59100.60430334466,alpha,356,3
15,370,56295.617132640924,alpha,356,3
16,371,58614.699772127846,alpha,356,3
17,372,57996.03856253957,alpha,356,3
18,373,57799.06712526982,alpha,356,3
19,374,58424.69247562684,alpha,356,3
20,375,58524.411712375295,alpha,356,3
21,376,58314.000132498986,alpha,356,3
1,363,148210.18998895332,alpha,363,1
2,364,137675.55497030745,alpha,363,1
3,365,134789.88187895238,alpha,363,1
4,366,128895.87506927607,alpha,363,1
5,367,124499.73246570083,alpha,363,1
6,368,119681.00007825965,alpha,363,1
7,369,115244.73524561925,alpha,363,1
8,370,110841.67803916385,alpha,363,1
9,371,106612.82717835906,alpha,363,1
10,372,102492.16724271871,alpha,363,1
11,373,98502.13736605945,alpha,363,1
12,374,94628.27392851938,alpha,363,1
13,375,90872.25428322128,alpha,363,1
14,376,87229.32316093246,alpha,363,1
15,377,83697.7830157821,alpha,363,1
16,378,80274.9010427888,alpha,363,1
17,379,76958.58304098141,alpha,363,1
18,380,73746.6110529424,alpha,363,1
19,381,70636.92172215675,alpha,363,1
20,382,67627.45094938333,alpha,363,1
21,383,64716.169307474745,alpha,363,1
1,363,-45182.86590431672,alpha,363,2
2,364,-43322.769636342,alpha,363,2
3,365,-46781.29319865731,alpha,363,2
4,366,-49324.618175643685,alpha,363,2
5,367,-49995.468405742016,alpha,363,2
6,368,-52562.01733191975,alpha,363,2
7,369,-53614.08380706235,alpha,363,2
8,370,-55046.49764710994,alpha,363,2
9,371,-56454.6637273761,alpha,363,2
10,372,-57448.11066587806,alpha,363,2
11,373,-58639.75708147512,alpha,363,2
12,374,-59596.81650878448,alpha,363,2
13,375,-60515.98187466881,alpha,363,2
14,376,-61407.48845487303,alpha,363,2
15,377,-62190.336256204406,alpha,363,2
16,378,-62959.28317167102,alpha,363,2
17,379,-63665.796829637984,alpha,363,2
18,380,-64329.46451418899,alpha,363,2
19,381,-64961.86099462764,alpha,363,2
20,382,-65551.110072563,alpha,363,2
21,383,-66112.08320145961,alpha,363,2
1,363,46369.46701941934,alpha,363,3
2,364,5810.6125628153895,alpha,363,3
3,365,19577.41213928866,alpha,363,3
4,366,18287.97784073944,alpha,363,3
5,367,18883.72889154634,alpha,363,3
6,368,22281.24365613628,alpha,363,3
7,369,27117.518657743534,alpha,363,3
8,370,22868.92761952542,alpha,363,3
9,371,28601.21183958324,alpha,363,3
10,372,28297.166823356663,alpha,363,3
11,373,29827.910535340845,alpha,363,3
12,374,31759.348224151287,alpha,363,3
13,375,33203.35578636901,alpha,363,3
14,376,33967.9074846504,alpha,363,3
15,377,36118.687158605564,alpha,363,3
16,378,36951.17889058718,alpha,363,3
17,379,38438.183960179114,alpha,363,3
18,380,39797.41920151766,alpha,363,3
19,381,41013.681989500314,alpha,363,3
20,382,42243.266014369685,alpha,363,3
21,383,43582.51472733641,alpha,363,3
1,370,122381.28464881751,alpha,370,1
2,371,114220.56748191538,alpha,370,1
3,372,106615.72670398587,alpha,370,1
4,373,99094.23482359576,alpha,370,1
5,374,91835.33544007261,alpha,370,1
6,375,84753.81408715963,alpha,370,1
7,376,77873.17471995013,alpha,370,1
8,377,71173.57119161435,alpha,370,1
9,378,64653.68878342134,alpha,370,1
10,379,58305.46935361308,alpha,370,1
11,380,52124.336944600436,alpha,370,1
12,381,46104.96171955521,alpha,370,1
13,382,40242.915613960824,alpha,370,1
14,383,34533.9300133377,alpha,370,1
15,384,28974.133192383902,alpha,370,1
16,385,23559.892341572457,alpha,370,1
17,386,18287.82089378043,alpha,370,1
18,387,13154.723113154207,alpha,370,1
19,388,8157.569053075378,alpha,370,1
20,389,3293.4620440087747,alpha,370,1
21,390,-1440.3858960007783,alpha,370,1
1,370,-27497.007460618785,alpha,370,2
2,371,-23323.025978151007,alpha,370,2
3,372,-24374.28527826241,alpha,370,2
4,373,-29060.25754858451,alpha,370,2
5,374,-27771.653390237523,alpha,370,2
6,375,-30581.300662418704,alpha,370,2
7,376,-31466.93502755402,alpha,370,2
8,377,-32301.967482812935,alpha,370,2
9,378,-33731.94458535847,alpha,370,2
10,379,-34367.65657450111,alpha,370,2
11,380,-35352.157561035325,alpha,370,2
12,381,-36137.47844167851,alpha,370,2
13,382,-36816.79466306168,alpha,370,2
14,383,-37537.645511531286,alpha,370,2
15,384,-38127.27878561133,alpha,370,2
16,385,-38708.340350993516,alpha,370,2
17,386,-39239.18745093625,alpha,370,2
18,387,-39719.27230257785,alpha,370,2
19,388,-40173.67641936845,alpha,370,2
20,389,-40584.216054501296,alpha,370,2
21,390,-40964.67012026115,alpha,370,2
1,370,24022.728526804938,alpha,370,3
2,371,36630.472203246936,alpha,370,3
3,372,16521.071963450824,alpha,370,3
4,373,34035.19806397816,alpha,370,3
5,374,27982.466390573216,alpha,370,3
6,375,34718.40930874379,alpha,370,3
7,376,36826.43309862708,alpha,370,3
8,377,40192.809222023854,alpha,370,3
9,378,40506.164461434804,alpha,370,3
10,379,45269.47784927697,alpha,370,3
11,380,45774.12213620068,alpha,370,3
12,381,49021.60263982444,alpha,370,3
13,382,51043.51020405252,alpha,370,3
14,383,53316.81885474351,alpha,370,3
15,384,55312.600710453306,alpha,370,3
16,385,57747.00699473019,alpha,370,3
17,386,59514.92759723558,alpha,370,3
18,387,61767.23008803708,alpha,370,3
19,388,63684.00985123497,alpha,370,3
20,389,65661.71013934426,alpha,370,3
21,390,67574.42541404896,alpha,370,3
1,377,109732.62640518835,alpha,377,1
2,378,105695.26093905329,alpha,377,1
3,379,97067.59574113885,alpha,377,1
4,380,90531.25816750378,alpha,377,1
5,381,83394.59896187685,alpha,377,1
6,382,76733.61148847001,alpha,377,1
7,383,70109.20303595984,alpha,377,1
8,384,63691.05475552597,alpha,377,1
9,385,57403.90370153007,alpha,377,1
10,386,51270.84694437495,alpha,377,1
11,387,45275.41221342867,alpha,377,1
12,388,39417.080766956686,alpha,377,1
13,389,33689.02853963684,alpha,377,1
14,390,28087.126496161363,alpha,377,1
15,391,22606.364666935973,alpha,377,1
16,392,17242.32317789938,alpha,377,1
17,393,11990.60620134187,alpha,377,1
18,394,6847.08753946246,alpha,377,1
19,395,1807.8234192220843,alpha,377,1
20,396,-3130.906631095175,alpha,377,1
21,397,-7972.615330063913,alpha,377,1
1,377,-14750.375743115932,alpha,377,2
2,378,-6997.3115542714,alpha,377,2
3,379,-5608.1054060678,alpha,377,2
4,380,-12440.58863952706,alpha,377,2
5,381,-8735.398170790202,alpha,377,2
6,382,-11913.401875446882,alpha,377,2
7,383,-12251.137349862249,alpha,377,2
8,384,-12494.325429726265,alpha,377,2
9,385,-13742.149171491059,alpha,377,2
10,386,-13880.940294313521,alpha,377,2
11,387,-14561.761795130358,alpha,377,2
12,388,-15007.27252161771,alpha,377,2
13,389,-15352.292684112748,alpha,377,2
14,390,-15778.064311715108,alpha,377,2
15,391,-16068.53787700455,alpha,377,2
16,392,-16375.07492886141,alpha,377,2
17,393,-16643.780848443992,alpha,377,2
18,394,-16877.94263138582,alpha,377,2
19,395,-17103.421365311497,alpha,377,2
20,396,-17301.266573574794,alpha,377,2
21,397,-17486.63888783841,alpha,377,2
1,377,12175.343144223807,alpha,377,3
2,378,50878.53032301134,alpha,377,3
3,379,21835.89868378777,alpha,377,3
4,380,35599.87914459949,alpha,377,3
5,381,34036.57412723292,alpha,377,3
6,382,42440.26763196612,alpha,377,3
7,383,39335.957404520486,alpha,377,3
8,384,47875.83352345206,alpha,377,3
9,385,45170.55807415586,alpha,377,3
10,386,50178.60266282166,alpha,377,3
11,387,51348.97808862503,alpha,377,3
12,388,54250.113658122296,alpha,377,3
13,389,55715.598352744266,alpha,377,3
14,390,58736.569395732804,alpha,377,3
15,391,59961.00183572173,alpha,377,3
16,392,62559.979439388386,alpha,377,3
17,393,64273.9012799056,alpha,377,3
18,394,66346.19828319659,alpha,377,3
19,395,68172.91984626434,alpha,377,3
20,396,70171.34024426612,alpha,377,3
21,397,71886.72748641256,alpha,377,3
1,384,75162.0526261735,alpha,384,1
2,385,68354.59842991445,alpha,384,1
3,386,61456.93763499833,alpha,384,1
4,387,54970.025113326315,alpha,384,1
5,388,48682.18756170199,alpha,384,1
6,389,42665.984729682576,alpha,384,1
7,390,36880.246207356584,alpha,384,1
8,391,31329.065583278098,alpha,384,1
9,392,25998.39632656768,alpha,384,1
10,393,20881.447555249688,alpha,384,1
11,394,15968.615992113555,alpha,384,1
12,395,11251.572275823724,alpha,384,1
13,396,6721.688390295109,alpha,384,1
14,397,2370.7174323356157,alpha,384,1
15,398,-1809.4333407187514,alpha,384,1
16,399,-5826.574670477246,alpha,384,1
17,400,-9688.256165068116,alpha,384,1
18,401,-13401.734490556017,alpha,384,1
19,402,-16973.968881993394,alpha,384,1
20,403,-20411.611553053255,alpha,384,1
21,404,-23721.005430727368,alpha,384,1
1,384,5580.834779761164,alpha,384,2
2,385,-1203.7348784593014,alpha,384,2
3,386,3995.9303335937802,alpha,384,2
4,387,2363.450186082431,alpha,384,2
5,388,2168.1437103006747,alpha,384,2
6,389,3042.48937092322,alpha,384,2
7,390,2361.5293406558812,alpha,384,2
8,391,2810.0676481207247,alpha,384,2
9,392,2807.2185102870553,alpha,384,2
10,393,2848.6610792081574,alpha,384,2
11,394,3053.7208026805765,alpha,384,2
12,395,3109.5919098867616,alpha,384,2
13,396,3268.4985131827507,alpha,384,2
14,397,3398.882325222514,alpha,384,2
15,398,3527.1725781679397,alpha,384,2
16,399,3672.938692014128,alpha,384,2
17,400,3803.00533051359,alpha,384,2
18,401,3938.3297753780625,alpha,384,2
19,402,4068.0301559029813,alpha,384,2
20,403,4191.955922554209,alpha,384,2
21,404,4312.12989259395,alpha,384,2
1,384,52663.70424868542,alpha,384,3
2,385,47878.688889673605,alpha,384,3
3,386,21113.646850918773,alpha,384,3
4,387,36170.50020027747,alpha,384,3
5,388,37001.107191521805,alpha,384,3
6,389,40513.89245293519,alpha,384,3
7,390,46275.18637904169,alpha,384,3
8,391,45888.07003207636,alpha,384,3
9,392,45731.906799608965,alpha,384,3
10,393,50004.36008706522,alpha,384,3
11,394,50923.94579341885,alpha,384,3
12,395,52999.26517351741,alpha,384,3
13,396,55164.002382756786,alpha,384,3
14,397,56397.40418067368,alpha,384,3
15,398,57961.67369151386,alpha,384,3
16,399,59859.03169725621,alpha,384,3
17,400,61166.537892754575,alpha,384,3
18,401,62748.39608579581,alpha,384,3
19,402,64225.24737541591,alpha,384,3
20,403,65556.32078268868,alpha,384,3
21,404,66939.09772266509,alpha,384,3
1,391,50923.81000009047,alpha,391,1
2,392,43437.26460425817,alpha,391,1
3,393,37268.90137360923,alpha,391,1
4,394,30973.17838240602,alpha,391,1
5,395,25107.02199347619,alpha,391,1
6,396,19436.46947994102,alpha,391,1
7,397,14039.984166460985,alpha,391,1
8,398,8872.731375515585,alpha,391,1
9,399,3938.718622450171,alpha,391,1
10,400,-777.1489312619306,alpha,391,1
11,401,-5282.190430601382,alpha,391,1
12,402,-9586.525619719643,alpha,391,1
13,403,-13698.861653475004,alpha,391,1
14,404,-17628.125280157867,alpha,391,1
15,405,-21382.790687148183,alpha,391,1
16,406,-24971.121987113336,alpha,391,1
17,407,-28401.058984102478,alpha,391,1
18,408,-31680.248271498378,alpha,391,1
19,409,-34816.021196754344,alpha,391,1
20,410,-37815.396840056375,alpha,391,1
21,411,-40685.07885280438,alpha,391,1
1,391,5837.906115529826,alpha,391,2
2,392,-9492.331326192165,alpha,391,2
3,393,-1553.9302729978426,alpha,391,2
4,394,-4071.9785526445703,alpha,391,2
5,395,-5296.725147187601,alpha,391,2
6,396,-3732.4441521198078,alpha,391,2
7,397,-5243.203023007371,alpha,391,2
8,398,-4749.002349462538,alpha,391,2
9,399,-4963.552881888248,alpha,391,2
10,400,-5177.394177437711,alpha,391,2
11,401,-5076.436646938737,alpha,391,2
12,402,-5232.2382904363985,alpha,391,2
13,403,-5222.78476949019,alpha,391,2
14,404,-5247.6106718315405,alpha,391,2
15,405,-5278.633591063417,alpha,391,2
16,406,-5274.753630742331,alpha,391,2
17,407,-5290.746511664331,alpha,391,2
18,408,-5293.846925180058,alpha,391,2
19,409,-5298.854805041659,alpha,391,2
20,410,-5306.861451212671,alpha,391,2
21,411,-5313.896714149565,alpha,391,2
1,391,38964.9249328373,alpha,391,3
2,392,27558.946515384036,alpha,391,3
3,393,9072.867646621824,alpha,391,3
4,394,27432.517604075,alpha,391,3
5,395,23298.74363217737,alpha,391,3
6,396,26805.47308448473,alpha,391,3
7,397,30049.33047033706,alpha,391,3
8,398,29365.143192966803,alpha,391,3
9,399,29705.63863058002,alpha,391,3
10,400,33637.02339672545,alpha,391,3
11,401,33285.474319016896,alpha,391,3
12,402,35138.88347659352,alpha,391,3
13,403,36490.71017774682,alpha,391,3
14,404,37404.89952113651,alpha,391,3
15,405,38592.996225616094,alpha,391,3
16,406,40018.76598147664,alpha,391,3
17,407,40825.79629703352,alpha,391,3
18,408,42062.60936348885,alpha,391,3
19,409,43096.657266240596,alpha,391,3
20,410,44086.33208557159,alpha,391,3
21,411,45108.03092634368,alpha,391,3
1,398,49424.05617109074,alpha,398,1
2,399,46048.18106713753,alpha,398,1
3,400,41722.756754083195,alpha,398,1
4,401,38083.57145306928,alpha,398,1
5,402,34476.08593292171,alpha,398,1
6,403,31144.0043984251,alpha,398,1
7,404,27978.986903487457,alpha,398,1
8,405,25010.916270925038,alpha,398,1
9,406,22215.67233200837,alpha,398,1
10,407,19590.52646563958,alpha,398,1
11,408,17124.600576885845,alpha,398,1
12,409,14810.474161773775,alpha,398,1
13,410,12639.656641646077,alpha,398,1
14,411,10604.38555432616,alpha,398,1
15,412,8696.942740988197,alpha,398,1
16,413,6909.9416894484675,alpha,398,1
17,414,5236.231605652196,alpha,398,1
18,415,3668.9490466637653,alpha,398,1
19,416,2201.5088192778785,alpha,398,1
20,417,827.6157665605788,alpha,398,1
21,418,-458.73453888205404,alpha,398,1
1,398,6681.747013483364,alpha,398,2
2,399,-1481.6832152144707,alpha,398,2
3,400,5036.583055149814,alpha,398,2
4,401,1568.9437318881073,alpha,398,2
5,402,2469.0941008721948,alpha,398,2
6,403,2815.771275277124,alpha,398,2
7,404,2231.9490869443052,alpha,398,2
8,405,2769.1944159018876,alpha,398,2
9,406,2650.9125302737248,alpha,398,2
10,407,2780.3374561361034,alpha,398,2
11,408,2949.0268288664392,alpha,398,2
12,409,3009.86396372532,alpha,398,2
13,410,3172.072527016344,alpha,398,2
14,411,3281.939480928382,alpha,398,2
15,412,3402.3062809920393,alpha,398,2
16,413,3523.6413217119716,alpha,398,2
17,414,3626.97486316546,alpha,398,2
18,415,3729.6588910619084,alpha,398,2
19,416,3818.847595567726,alpha,398,2
20,417,3897.8853454920772,alpha,398,2
21,418,3966.533429822024,alpha,398,2
1,398,13249.023331462486,alpha,398,3
2,399,20591.246301405954,alpha,398,3
3,400,6033.783320525152,alpha,398,3
4,401,12949.584285952471,alpha,398,3
5,402,14745.687033816503,alpha,398,3
6,403,15268.013528052797,alpha,398,3
7,404,16225.165169750551,alpha,398,3
8,405,16880.236276735122,alpha,398,3
9,406,16549.663599599204,alpha,398,3
10,407,18028.029649966316,alpha,398,3
11,408,18520.448324865363,alpha,398,3
12,409,18885.908898393936,alpha,398,3
13,410,19552.77507510312,alpha,398,3
14,411,20003.57242224027,alpha,398,3
15,412,20399.602151670166,alpha,398,3
16,413,20969.088800485646,alpha,398,3
17,414,21355.622910598955,alpha,398,3
18,415,21761.738891338224,alpha,398,3
19,416,22194.433180339016,alpha,398,3
20,417,22571.925257463758,alpha,398,3
21,418,22947.76685439566,alpha,398,3
1,405,42102.18551149053,alpha,405,1
2,406,36921.93157130526,alpha,405,1
3,407,30942.229193300795,alpha,405,1
4,408,25567.33636557213,alpha,405,1
5,409,20240.475513030626,alpha,405,1
6,410,15168.147517073274,alpha,405,1
7,411,10260.428522524708,alpha,405,1
8,412,5543.099744094623,alpha,405,1
9,413,997.3029359562424,alpha,405,1
10,414,-3378.1289433799902,alpha,405,1
11,415,-7590.946614240878,alpha,405,1
12,416,-11646.068293443328,alpha,405,1
13,417,-15549.263466909557,alpha,405,1
14,418,-19305.73746991958,alpha,405,1
15,419,-22920.69614441751,alpha,405,1
16,420,-26399.13754381973,alpha,405,1
17,421,-29745.941961119897,alpha,405,1
18,422,-32965.844012808884,alpha,405,1
19,423,-36063.44905701383,alpha,405,1
20,424,-39043.231149699364,alpha,405,1
21,425,-41909.53724551076,alpha,405,1
1,405,6983.785072632018,alpha,405,2
2,406,-1959.9582669469237,alpha,405,2
3,407,4974.402428762134,alpha,405,2
4,408,1967.2204370282834,alpha,405,2
5,409,2657.0775315290502,alpha,405,2
6,410,3403.5183757946397,alpha,405,2
7,411,2815.0423003727974,alpha,405,2
8,412,3476.3034239230346,alpha,405,2
9,413,3467.486742730058,alpha,405,2
10,414,3645.751050373343,alpha,405,2
11,415,3899.072652803734,alpha,405,2
12,416,4013.4874638808024,alpha,405,2
13,417,4228.897090152142,alpha,405,2
14,418,4391.703083408715,alpha,405,2
15,419,4556.664617011212,alpha,405,2
16,420,4724.971741453737,alpha,405,2
17,421,4873.226215421262,alpha,405,2
18,422,5021.291174102518,alpha,405,2
19,423,5157.510168723442,alpha,405,2
20,424,5284.727261268257,alpha,405,2
21,425,5403.938464423882,alpha,405,2
1,405,21694.195144830643,alpha,405,3
2,406,18612.861624575075,alpha,405,3
3,407,10251.97726930138,alpha,405,3
4,408,16296.454225318586,alpha,405,3
5,409,17410.09695945523,alpha,405,3
6,410,19566.406720136052,alpha,405,3
7,411,20928.082041473972,alpha,405,3
8,412,21130.856864150446,alpha,405,3
9,413,21925.544646004935,alpha,405,3
10,414,23661.378710630408,alpha,405,3
11,415,24452.817203188315,alpha,405,3
12,416,25537.96908641103,alpha,405,3
13,417,26548.46107229498,alpha,405,3
14,418,27417.508656906874,alpha,405,3
15,419,28381.07358656996,alpha,405,3
16,420,29371.55532021197,alpha,405,3
17,421,30218.965984589297,alpha,405,3
18,422,31124.29872322185,alpha,405,3
19,423,31989.018735756305,alpha,405,3
20,424,32823.833460690286,alpha,405,3
21,425,33657.71283872135,alpha,405,3
1,412,36148.734751246855,alpha,412,1
2,413,32355.334942420952,alpha,412,1
3,414,26949.250720897824,alpha,412,1
4,415,22390.877112859413,alpha,412,1
5,416,17719.12666448657,alpha,412,1
6,417,13293.213558624419,alpha,412,1
7,418,8964.521697431766,alpha,412,1
8,419,4781.240202739464,alpha,412,1
9,420,716.6027360285079,alpha,412,1
10,421,-3226.4554988585296,alpha,412,1
11,422,-7055.744415664434,alpha,412,1
12,423,-10774.31823217633,alpha,412,1
13,424,-14386.534239637134,alpha,412,1
14,425,-17895.791713727252,alpha,412,1
15,426,-21305.47006702615,alpha,412,1
16,427,-24618.625922330873,alpha,412,1
17,428,-27838.16134265106,alpha,412,1
18,429,-30966.803630851922,alpha,412,1
19,430,-34007.15149645538,alpha,412,1
20,431,-36961.689896511176,alpha,412,1
21,432,-39832.81174710658,alpha,412,1
1,412,1393.8176155332549,alpha,412,2
2,413,1048.8141893559405,alpha,412,2
3,414,3113.6524569839094,alpha,412,2
4,415,1551.2919553202591,alpha,412,2
5,416,2632.4602518934735,alpha,412,2
6,417,2473.33145486606,alpha,412,2
7,418,2635.5200452503523,alpha,412,2
8,419,2953.3017965283652,alpha,412,2
9,420,3058.885643861693,alpha,412,2
